# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
EV (2)/0	KL13.Stopped_vehicle	camera	0	0x8300000000100101	26.10.2016 13:55:23.662
EV (2)/0	KL13.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 14:20:43.574
EV (2)/0	KL13.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.153
CTL (113)/0	KL13.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 04:39:37.518
CTL (113)/0	KL13.False_driver	camera	0	0x8300000000100101	28.10.2016 13:00:07.806
CTL (113)/0	KL13.Stopped_vehicle_0	camera	0	0x8300000000100101	26.10.2016 13:55:23.662
CTL (113)/0	KL13.Stopped_vehicle_1	camera	0	0x8300000000100101	26.10.2016 11:21:48.161
CTL (113)/0	KL13.Traffic_Jam_0	camera	0	0x8300000000100101	26.10.2016 14:20:43.574
UI (8)/0	KL13.active	camera	1	0x8300000000300101	19.10.2016 07:07:18.272
CTL (113)/0	KL13.PedestrianTimestamp	camera	"20161028162345774"	0x8300000000300101	28.10.2016 16:22:21.000
CTL (113)/0	KL13.SmokeTimestamp	camera	"20161025123410335"	0x8300000000200101	25.10.2016 12:32:40.761
CTL (113)/0	KL13.Ghost_driverTimestamp	camera	"20161028162148354"	0x8300000000200101	28.10.2016 16:20:46.530
EV (2)/0	KL13.Stopped_vehicleTimestamp	camera	"20161026135621338"	0x8300000000200101	26.10.2016 13:55:23.651
EV (2)/0	KL13.Traffic_jamTimestamp	camera	"20161026142141382"	0x8300000000200101	26.10.2016 14:20:35.367
EV (2)/0	KL13.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.153
CTL (113)/0	KL13.Lost_cargoTimestamp	camera	"20161028044100524"	0x8300000000300101	28.10.2016 04:39:35.019
CTL (113)/0	KL13.False_driverTimestamp	camera	"20161028130102427"	0x8300000000200101	28.10.2016 13:00:07.786
CTL (113)/0	KL13.Stopped_vehicle_0Timestamp	camera	"20161026135621338"	0x8300000000200101	26.10.2016 13:55:23.651
CTL (113)/0	KL13.Stopped_vehicle_1Timestamp	camera	"20161026112246173"	0x8300000000200101	26.10.2016 11:21:44.047
CTL (113)/0	KL13.Traffic_Jam_0Timestamp	camera	"20161026142141382"	0x8300000000000101	26.10.2016 14:20:35.367
UI (1)/0	KL13.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:34:54.659
CTL (113)/0	KL13.Imena_slika.Pedestrian	camera	"1913_2016102816234578_Pedestrian"	0x8300000000300101	28.10.2016 16:22:21.311
CTL (113)/0	KL13.Imena_slika.Smoke	camera	"1913_2016102512341035_SmokeDetector_Alarm"	0x8300000000300101	25.10.2016 12:32:40.620
CTL (113)/0	KL13.Imena_slika.Ghost_driver	camera	"1913_2016102816214835_ghost"	0x8300000000300101	28.10.2016 16:20:23.837
CTL (113)/0	KL13.Imena_slika.Stopped_vehicle	camera	"1913_2016102613562135_Stop-0"	0x8300000000300101	26.10.2016 13:54:53.533
CTL (113)/0	KL13.Imena_slika.Traffic_jam	camera	"1913_2016102614214138_TrafficJam-0"	0x8300000000200101	26.10.2016 14:20:13.658
CTL (113)/0	KL13.Imena_slika.Lost_cargo	camera	"1913_2016102804410052_Obstacle"	0x8300000000300101	28.10.2016 04:39:35.240
CTL (113)/0	KL13.Imena_slika.False_driver	camera	"1913_2016102813010243_false"	0x8300000000300101	28.10.2016 12:59:37.415
UI (7)/0	KL13.kategorijaAlarma	camera	2	0x8300000000200101	13.10.2016 09:17:46.559
EV (2)/0	KL13.otvorena_vrata_nise	camera	0	0x8300000000000101	28.10.2016 16:32:43.307
CTL (114)/0	KL14.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:23:31.370
UI (1)/0	KL14.ip	camera	"10.102.0.56"	0x8300000000000101	07.07.2016 12:16:58.158
CTL (114)/0	KL14.Smoke	camera	0	0x8300000000100101	28.10.2016 15:29:57.366
CTL (114)/0	KL14.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:20:45.633
EV (2)/0	KL14.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 12:44:56.719
EV (2)/0	KL14.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 16:09:42.542
EV (2)/0	KL14.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.155
CTL (114)/0	KL14.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 12:04:23.947
CTL (114)/0	KL14.False_driver	camera	0	0x8300000000100101	28.10.2016 13:16:38.365
CTL (114)/0	KL14.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 12:12:51.566
CTL (114)/0	KL14.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 12:44:56.719
CTL (114)/0	KL14.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 16:08:35.391
CTL (114)/0	KL14.Traffic_Jam_1	camera	0	0x8300000000100101	28.10.2016 16:09:42.542
UI (1)/0	KL14.active	camera	1	0x8300000000000101	01.07.2016 11:51:29.230
CTL (114)/0	KL14.PedestrianTimestamp	camera	"20161028162424540"	0x8300000000300101	28.10.2016 16:23:30.859
CTL (114)/0	KL14.SmokeTimestamp	camera	"20161028153049062"	0x8300000000200101	28.10.2016 15:29:56.386
CTL (114)/0	KL14.Ghost_driverTimestamp	camera	"20161028162109372"	0x8300000000200101	28.10.2016 16:20:38.433
EV (2)/0	KL14.Stopped_vehicleTimestamp	camera	"20161028124520617"	0x8300000000200101	28.10.2016 12:44:56.701
EV (2)/0	KL14.Traffic_jamTimestamp	camera	"20161028161006425"	0x8300000000200101	28.10.2016 16:09:16.429
EV (2)/0	KL14.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.155
CTL (114)/0	KL14.Lost_cargoTimestamp	camera	"20161028120510138"	0x8300000000200101	28.10.2016 12:04:16.249
CTL (114)/0	KL14.False_driverTimestamp	camera	"20161028131702277"	0x8300000000200101	28.10.2016 13:16:35.854
CTL (114)/0	KL14.Stopped_vehicle_0Timestamp	camera	"20161028121315798"	0x8300000000200101	28.10.2016 12:12:41.756
CTL (114)/0	KL14.Stopped_vehicle_1Timestamp	camera	"20161028124520617"	0x8300000000200101	28.10.2016 12:44:56.701
CTL (114)/0	KL14.Traffic_Jam_0Timestamp	camera	"20161028160858970"	0x8300000000200101	28.10.2016 16:08:34.782
CTL (114)/0	KL14.Traffic_Jam_1Timestamp	camera	"20161028161006425"	0x8300000000200101	28.10.2016 16:09:16.429
UI (1)/0	KL14.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:35:05.186
CTL (114)/0	KL14.Imena_slika.Pedestrian	camera	"2013_2016102816242454_Pedestrian"	0x8300000000300101	28.10.2016 16:23:30.549
CTL (114)/0	KL14.Imena_slika.Smoke	camera	"2013_2016102815304906_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 15:29:55.112
CTL (114)/0	KL14.Imena_slika.Ghost_driver	camera	"2013_2016102816210938_ghost"	0x8300000000300101	28.10.2016 16:20:15.572
CTL (114)/0	KL14.Imena_slika.Stopped_vehicle	camera	"2013_2016102812452061_Stop-1"	0x8300000000300101	28.10.2016 12:44:26.587
CTL (114)/0	KL14.Imena_slika.Traffic_jam	camera	"2013_2016102816100642_TrafficJam-1"	0x8300000000300101	28.10.2016 16:09:12.421
CTL (114)/0	KL14.Imena_slika.Lost_cargo	camera	"2013_2016102812051014_Obstacle"	0x8300000000300101	28.10.2016 12:04:15.905
CTL (114)/0	KL14.Imena_slika.False_driver	camera	"2013_2016102813170227_false"	0x8300000000300101	28.10.2016 13:16:08.108
UI (7)/0	KL14.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.559
CTL (113)/0	KL15.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:24:26.194
UI (1)/0	KL15.ip	camera	"10.102.0.59"	0x8300000000000101	07.07.2016 12:20:21.330
CTL (113)/0	KL15.Smoke	camera	1	0x8300000000200101	28.10.2016 16:24:26.180
CTL (113)/0	KL15.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:20:37.809
EV (2)/0	KL15.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 08:18:06.739
EV (2)/0	KL15.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 14:01:24.542
EV (2)/0	KL15.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.156
CTL (113)/0	KL15.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 07:53:28.670
CTL (113)/0	KL15.False_driver	camera	0	0x8300000000100101	28.10.2016 11:40:15.606
CTL (113)/0	KL15.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 08:18:06.739
CTL (113)/0	KL15.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 07:52:59.950
CTL (113)/0	KL15.Traffic_Jam_0	camera	0	0x8300000000100101	26.10.2016 14:01:24.542
CTL (113)/0	KL15.Traffic_Jam_1	camera	0	0x8300000000100101	26.10.2016 10:14:38.321
UI (8)/0	KL15.active	camera	1	0x8300000000300101	19.10.2016 07:07:13.096
CTL (113)/0	KL15.PedestrianTimestamp	camera	"20161028162549812"	0x8300000000300101	28.10.2016 16:24:25.089
CTL (113)/0	KL15.SmokeTimestamp	camera	"20161028153025879"	0x8300000000200101	28.10.2016 16:24:26.181
CTL (113)/0	KL15.Ghost_driverTimestamp	camera	"20161028162132159"	0x8300000000200101	28.10.2016 16:20:34.217
EV (2)/0	KL15.Stopped_vehicleTimestamp	camera	"20161028081900733"	0x8300000000200101	28.10.2016 08:18:06.720
EV (2)/0	KL15.Traffic_jamTimestamp	camera	"20161026140222306"	0x8300000000200101	26.10.2016 14:01:24.038
EV (2)/0	KL15.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.156
CTL (113)/0	KL15.Lost_cargoTimestamp	camera	"20161028075452335"	0x8300000000300101	28.10.2016 07:53:27.170
CTL (113)/0	KL15.False_driverTimestamp	camera	"20161028114110637"	0x8300000000200101	28.10.2016 11:40:14.590
CTL (113)/0	KL15.Stopped_vehicle_0Timestamp	camera	"20161028081900733"	0x8300000000200101	28.10.2016 08:18:06.720
CTL (113)/0	KL15.Stopped_vehicle_1Timestamp	camera	"20161028075347533"	0x8300000000200101	28.10.2016 07:52:59.935
CTL (113)/0	KL15.Traffic_Jam_0Timestamp	camera	"20161026140222306"	0x8300000000000101	26.10.2016 14:01:24.038
CTL (113)/0	KL15.Traffic_Jam_1Timestamp	camera	"20161026101536296"	0x8300000000200101	26.10.2016 10:14:33.214
UI (1)/0	KL15.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:35:15.675
CTL (113)/0	KL15.Imena_slika.Pedestrian	camera	"1915_2016102816254981_Pedestrian"	0x8300000000300101	28.10.2016 16:24:25.255
CTL (113)/0	KL15.Imena_slika.Smoke	camera	"1915_2016102815302587_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 15:29:01.293
CTL (113)/0	KL15.Imena_slika.Ghost_driver	camera	"1915_2016102816213215_ghost"	0x8300000000300101	28.10.2016 16:20:07.677
CTL (113)/0	KL15.Imena_slika.Stopped_vehicle	camera	"1915_2016102808190073_Stop-0"	0x8300000000300101	28.10.2016 08:17:35.695
CTL (113)/0	KL15.Imena_slika.Traffic_jam	camera	"1915_2016102614022230_TrafficJam-0"	0x8300000000300101	26.10.2016 14:00:54.363
CTL (113)/0	KL15.Imena_slika.Lost_cargo	camera	"1915_2016102807545235_Obstacle"	0x8300000000300101	28.10.2016 07:53:27.107
CTL (113)/0	KL15.Imena_slika.False_driver	camera	"1915_2016102811411063_false"	0x8300000000300101	28.10.2016 11:39:45.747
UI (7)/0	KL15.kategorijaAlarma	camera	2	0x8300000000200101	13.10.2016 09:17:46.559
EV (2)/0	KL15.otvorena_vrata_nise	camera	0	0x8300000000000101	28.10.2016 16:32:43.307
CTL (114)/0	KL16.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:25:32.648
UI (1)/0	KL16.ip	camera	"10.102.0.60"	0x8300000000000101	07.07.2016 12:20:30.773
CTL (114)/0	KL16.Smoke	camera	1	0x8300000000200101	28.10.2016 16:28:17.459
CTL (114)/0	KL16.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:20:31.325
EV (2)/0	KL16.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 16:16:31.218
EV (2)/0	KL16.Traffic_jam	camera	0	0x8300000000100101	27.10.2016 16:31:17.446
EV (2)/0	KL16.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.156
CTL (114)/0	KL16.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 16:03:24.434
CTL (114)/0	KL16.False_driver	camera	0	0x8300000000100101	28.10.2016 16:15:46.068
CTL (114)/0	KL16.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 16:16:31.218
CTL (114)/0	KL16.Stopped_vehicle_1	camera	0	0x8300000000100101	26.10.2016 09:28:57.211
CTL (114)/0	KL16.Traffic_Jam_0	camera	0	0x8300000000100101	27.10.2016 16:31:17.446
UI (1)/0	KL16.active	camera	1	0x8300000000000101	01.07.2016 11:51:25.191
CTL (114)/0	KL16.PedestrianTimestamp	camera	"20161028162625633"	0x8300000000300101	28.10.2016 16:25:32.152
CTL (114)/0	KL16.SmokeTimestamp	camera	"20161028083511286"	0x8300000000200101	28.10.2016 16:28:17.459
CTL (114)/0	KL16.Ghost_driverTimestamp	camera	"20161028162055231"	0x8300000000200101	28.10.2016 16:20:26.111
EV (2)/0	KL16.Stopped_vehicleTimestamp	camera	"20161028161654826"	0x8300000000200101	28.10.2016 16:16:28.108
EV (2)/0	KL16.Traffic_jamTimestamp	camera	"20161027163142991"	0x8300000000200101	27.10.2016 16:31:16.946
EV (2)/0	KL16.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.158
CTL (114)/0	KL16.Lost_cargoTimestamp	camera	"20161028160414287"	0x8300000000300101	28.10.2016 16:03:20.328
CTL (114)/0	KL16.False_driverTimestamp	camera	"20161028161609843"	0x8300000000200101	28.10.2016 16:15:44.583
CTL (114)/0	KL16.Stopped_vehicle_0Timestamp	camera	"20161028161654826"	0x8300000000200101	28.10.2016 16:16:28.108
CTL (114)/0	KL16.Stopped_vehicle_1Timestamp	camera	"20161026092910803"	0x8300000000200101	26.10.2016 09:28:55.698
CTL (114)/0	KL16.Traffic_Jam_0Timestamp	camera	"20161027163142991"	0x8300000000200101	27.10.2016 16:31:16.946
UI (1)/0	KL16.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:35:31.540
CTL (114)/0	KL16.Imena_slika.Pedestrian	camera	"2015_2016102816262563_Pedestrian"	0x8300000000300101	28.10.2016 16:25:32.038
CTL (114)/0	KL16.Imena_slika.Smoke	camera	"2015_2016102808351128_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 08:34:16.752
CTL (114)/0	KL16.Imena_slika.Ghost_driver	camera	"2015_2016102816205523_ghost"	0x8300000000300101	28.10.2016 16:20:01.472
CTL (114)/0	KL16.Imena_slika.Stopped_vehicle	camera	"2015_2016102816165482_Stop-0"	0x8300000000300101	28.10.2016 16:16:01.102
CTL (114)/0	KL16.Imena_slika.Traffic_jam	camera	"2015_2016102716314299_TrafficJam-0"	0x8300000000300101	27.10.2016 16:30:47.402
CTL (114)/0	KL16.Imena_slika.Lost_cargo	camera	"2015_2016102816041428_Obstacle"	0x8300000000300101	28.10.2016 16:03:20.620
CTL (114)/0	KL16.Imena_slika.False_driver	camera	"2015_2016102816160984_false"	0x8300000000300101	28.10.2016 16:15:15.743
UI (7)/0	KL16.kategorijaAlarma	camera	2	0x8300000000200101	13.10.2016 09:17:46.559
CTL (113)/0	KL17.Pedestrian	camera	0	0x8300000000100101	28.10.2016 16:04:19.029
UI (1)/0	KL17.ip	camera	"10.102.0.61"	0x8300000000000101	07.07.2016 12:20:42.785
CTL (113)/0	KL17.Smoke	camera	1	0x8300000000200101	28.10.2016 16:24:26.192
CTL (113)/0	KL17.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 15:43:32.924
EV (2)/0	KL17.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 14:36:07.150
EV (2)/0	KL17.Traffic_jam	camera	0	0x8300000000100101	28.10.2016 06:03:28.774
EV (2)/0	KL17.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.158
CTL (113)/0	KL17.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 15:53:55.137
CTL (113)/0	KL17.False_driver	camera	0	0x8300000000100101	28.10.2016 10:57:49.431
CTL (113)/0	KL17.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 14:36:07.150
CTL (113)/0	KL17.Stopped_vehicle_1	camera	0	0x8300000000100101	27.10.2016 16:15:14.679
CTL (113)/0	KL17.Traffic_Jam_0	camera	0	0x8300000000100101	28.10.2016 06:03:28.774
UI (8)/0	KL17.active	camera	1	0x8300000000300101	19.10.2016 07:07:10.033
CTL (113)/0	KL17.PedestrianTimestamp	camera	"20161028160543336"	0x8300000000300101	28.10.2016 16:04:18.528
CTL (113)/0	KL17.SmokeTimestamp	camera	"20161028155213085"	0x8300000000200101	28.10.2016 16:24:26.193
CTL (113)/0	KL17.Ghost_driverTimestamp	camera	"20161028154427352"	0x8300000000200101	28.10.2016 15:43:29.414
EV (2)/0	KL17.Stopped_vehicleTimestamp	camera	"20161028143701376"	0x8300000000200101	28.10.2016 14:36:06.541
EV (2)/0	KL17.Traffic_jamTimestamp	camera	"20161028060424255"	0x8300000000200101	28.10.2016 06:03:28.275
EV (2)/0	KL17.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.158
CTL (113)/0	KL17.Lost_cargoTimestamp	camera	"20161028155518933"	0x8300000000300101	28.10.2016 15:53:54.037
CTL (113)/0	KL17.False_driverTimestamp	camera	"20161028105844467"	0x8300000000200101	28.10.2016 10:57:46.825
CTL (113)/0	KL17.Stopped_vehicle_0Timestamp	camera	"20161028143701376"	0x8300000000200101	28.10.2016 14:36:06.541
CTL (113)/0	KL17.Stopped_vehicle_1Timestamp	camera	"20161027161610640"	0x8300000000300101	27.10.2016 16:14:44.555
CTL (113)/0	KL17.Traffic_Jam_0Timestamp	camera	"20161028060424255"	0x8300000000200101	28.10.2016 06:03:28.275
UI (1)/0	KL17.cijev	camera	"lijeva"	0x8300000000000101	04.10.2016 20:35:42.846
CTL (113)/0	KL17.Imena_slika.Pedestrian	camera	"1917_2016102816054333_Pedestrian"	0x8300000000300101	28.10.2016 16:04:18.487
CTL (113)/0	KL17.Imena_slika.Smoke	camera	"1917_2016102815521308_SmokeDetector_Alarm"	0x8300000000300101	28.10.2016 15:50:48.445
CTL (113)/0	KL17.Imena_slika.Ghost_driver	camera	"1917_2016102815442735_ghost"	0x8300000000300101	28.10.2016 15:43:02.793
CTL (113)/0	KL17.Imena_slika.Stopped_vehicle	camera	"1917_2016102814370137_Stop-0"	0x8300000000300101	28.10.2016 14:35:36.481
CTL (113)/0	KL17.Imena_slika.Traffic_jam	camera	"1917_2016102806042425_TrafficJam-0"	0x8300000000300101	28.10.2016 06:02:58.909
CTL (113)/0	KL17.Imena_slika.Lost_cargo	camera	"1917_2016102815551893_Obstacle"	0x8300000000300101	28.10.2016 15:53:54.413
CTL (113)/0	KL17.Imena_slika.False_driver	camera	"1917_2016102810584446_false"	0x8300000000300101	28.10.2016 10:57:19.353
UI (7)/0	KL17.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.559
CTL (113)/0	KD1.Pedestrian	camera	0	0x8300000000100101	28.10.2016 15:44:20.629
UI (1)/0	KD1.ip	camera	"10.102.0.12"	0x8300000000000101	07.07.2016 12:07:39.955
CTL (113)/0	KD1.Smoke	camera	1	0x8300000000200101	28.10.2016 16:24:26.167
CTL (113)/0	KD1.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 16:15:54.102
EV (2)/0	KD1.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 10:22:15.859
EV (2)/0	KD1.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 10:14:19.414
EV (2)/0	KD1.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.159
CTL (113)/0	KD1.Lost_cargo	camera	0	0x8300000000100101	19.10.2016 12:54:27.249
CTL (113)/0	KD1.False_driver	camera	0	0x8300000000100101	28.10.2016 16:13:09.364
CTL (113)/0	KD1.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 10:22:15.859
CTL (113)/0	KD1.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 10:19:05.153
CTL (113)/0	KD1.Traffic_Jam_0	camera	0	0x8300000000100101	19.10.2016 09:45:12.252
CTL (113)/0	KD1.Traffic_Jam_1	camera	0	0x8300000000100101	26.10.2016 10:14:19.414
UI (8)/0	KD1.active	camera	1	0x8300000000300101	19.10.2016 07:08:28.659
CTL (113)/0	KD1.PedestrianTimestamp	camera	"20161028154538721"	0x8300000000300101	28.10.2016 15:44:14.011
CTL (113)/0	KD1.SmokeTimestamp	camera	"20161027172509927"	0x8300000000200101	28.10.2016 16:24:26.168
CTL (113)/0	KD1.Ghost_driverTimestamp	camera	"20161028161648779"	0x8300000000200101	28.10.2016 16:15:46.417
EV (2)/0	KD1.Stopped_vehicleTimestamp	camera	"20161028102310584"	0x8300000000200101	28.10.2016 10:22:14.853
EV (2)/0	KD1.Traffic_jamTimestamp	camera	"20161026101517426"	0x8300000000200101	26.10.2016 10:14:18.402
EV (2)/0	KD1.Movement_in_non-traffic_areaTimestamp	camera	""	0x8300000000000101	24.10.2016 11:26:12.159
CTL (113)/0	KD1.Lost_cargoTimestamp	camera	"20161019125617347"	0x8300000000200101	19.10.2016 12:54:27.238
CTL (113)/0	KD1.False_driverTimestamp	camera	"20161028161403920"	0x8300000000200101	28.10.2016 16:13:02.253
CTL (113)/0	KD1.Stopped_vehicle_0Timestamp	camera	"20161028102310584"	0x8300000000200101	28.10.2016 10:22:14.853
CTL (113)/0	KD1.Stopped_vehicle_1Timestamp	camera	"20161028101959818"	0x8300000000200101	28.10.2016 10:19:03.554
CTL (113)/0	KD1.Traffic_Jam_0Timestamp	camera	"20161019094634872"	0x8300000000000101	19.10.2016 09:45:11.766
CTL (113)/0	KD1.Traffic_Jam_1Timestamp	camera	"20161026101517426"	0x8300000000000101	26.10.2016 10:14:18.402
UI (1)/0	KD1.cijev	camera	"desna"	0x8300000000000101	04.10.2016 20:31:04.767
CTL (113)/0	KD1.Imena_slika.Pedestrian	camera	"1900_2016102815453872_Pedestrian"	0x8300000000300101	28.10.2016 15:44:14.312
CTL (113)/0	KD1.Imena_slika.Smoke	camera	"1900_2016102717250992_SmokeDetector_Alarm"	0x8300000000300101	27.10.2016 17:23:43.730
CTL (113)/0	KD1.Imena_slika.Ghost_driver	camera	"1900_2016102816164877_ghost"	0x8300000000300101	28.10.2016 16:15:24.344
CTL (113)/0	KD1.Imena_slika.Stopped_vehicle	camera	"1900_2016102810231058_Stop-0"	0x8300000000300101	28.10.2016 10:21:45.787
CTL (113)/0	KD1.Imena_slika.Traffic_jam	camera	"1900_2016102610151742_TrafficJam-1"	0x8300000000300101	26.10.2016 10:13:49.337
CTL (113)/0	KD1.Imena_slika.Lost_cargo	camera	"1900_2016102206374545_Obstacle"	0x8300000000300101	22.10.2016 06:35:57.333
CTL (113)/0	KD1.Imena_slika.False_driver	camera	"1900_2016102816140391_false"	0x8300000000300101	28.10.2016 16:12:39.034
UI (7)/0	KD1.kategorijaAlarma	camera	2	0x8300000000000101	13.10.2016 09:17:46.559
CTL (114)/0	KD2.Pedestrian	camera	0	0x8300000000100101	28.10.2016 15:43:59.801
UI (1)/0	KD2.ip	camera	"10.102.0.13"	0x8300000000000101	07.07.2016 12:07:50.345
CTL (114)/0	KD2.Smoke	camera	1	0x8300000000200101	28.10.2016 16:28:17.460
CTL (114)/0	KD2.Ghost_driver	camera	0	0x8300000000100101	28.10.2016 15:42:32.537
EV (2)/0	KD2.Stopped_vehicle	camera	0	0x8300000000100101	28.10.2016 10:23:29.814
EV (2)/0	KD2.Traffic_jam	camera	0	0x8300000000100101	26.10.2016 09:28:31.090
EV (2)/0	KD2.Movement_in_non-traffic_area	camera	0	0x8300000000000101	24.10.2016 11:26:12.160
CTL (114)/0	KD2.Lost_cargo	camera	0	0x8300000000100101	28.10.2016 10:37:31.431
CTL (114)/0	KD2.False_driver	camera	0	0x8300000000100101	28.10.2016 10:24:43.188
CTL (114)/0	KD2.Stopped_vehicle_0	camera	0	0x8300000000100101	28.10.2016 10:23:29.814
CTL (114)/0	KD2.Stopped_vehicle_1	camera	0	0x8300000000100101	28.10.2016 10:18:20.564
CTL (114)/0	KD2.Traffic_Jam_1	camera	0	0x8300000000100101	26.10.2016 09:28:31.090
UI (1)/0	KD2.active	camera	1	0x8300000000000101	01.07.2016 13:00:07.941
CTL (114)/0	KD2.PedestrianTimestamp	camera	"20161028154452909"	0x8300000000300101	28.10.2016 15:43:59.315
CTL (114)/0	KD2.SmokeTimestamp	camera	"20161028152456431"	0x8300000000200101	28.10.2016 16:28:17.461
CTL (114)/0	KD2.Ghost_driverTimestamp	camera	"20161028154256357"	0x8300000000200101	28.10.2016 15:42:29.527
EV (2)/0	KD2.Stopped_vehicleTimestamp	camera	"20161028102327461"	0x8300000000200101	28.10.2016 10:23:29.307
